,month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액,holiday
35846,12,15,6,7,20,20,3,가구,100373,201191,6,(장수흙침대 싱글,2,1290000,0.126366895,2785000,0
35847,12,15,6,7,20,20,3,가구,100373,201197,6,(장수흙침대 퀸,1,1320000,2.5499999999999997e-08,1,0
35848,12,15,6,7,20,20,3,가구,100373,201192,6,(장수흙침대 퀸,2,1490000,3.94e-08,1,0
35849,12,15,6,7,20,20,3,가구,100373,201193,6,(장수 클래식 흙카우치,1,1520000,6.2e-08,1,0
35850,12,15,6,7,20,20,3,가구,100373,201188,6,(장수 클래식 흙카우치,2,1690000,0.28015174600000003,7015000,0
35851,12,15,6,7,40,20,3,가구,100373,201196,6,(장수흙침대 싱글,1,1120000,0.125599183,4795000,0
35852,12,15,6,7,40,20,3,가구,100373,201191,6,(장수흙침대 싱글,2,1290000,0.49875221200000003,10992000,0
35853,12,15,6,7,40,20,3,가구,100373,201197,6,(장수흙침대 퀸,1,1320000,0.35883298,14058000,0
35854,12,15,6,7,40,20,3,가구,100373,201192,6,(장수흙침대 퀸,2,1490000,0.251329097,6382000,0
35855,12,15,6,7,40,20,3,가구,100373,201193,6,(장수 클래식 흙카우치,1,1520000,6.2e-08,1,0
35856,12,15,6,7,40,20,3,가구,100373,201188,6,(장수 클래식 흙카우치,2,1690000,3.99e-08,1,0
35857,12,15,6,8,0,20,3,가구,100373,201196,6,(장수흙침대 싱글,1,1120000,0.624485947,23841000,0
35858,12,15,6,8,0,20,3,가구,100373,201191,6,(장수흙침대 싱글,2,1290000,0.374880893,8262000,0
35859,12,15,6,8,0,20,3,가구,100373,201197,6,(장수흙침대 퀸,1,1320000,0.641166995,25119000,0
35860,12,15,6,8,0,20,3,가구,100373,201192,6,(장수흙침대 퀸,2,1490000,0.748670864,19011000,0
35861,12,15,6,8,0,20,3,가구,100373,201193,6,(장수 클래식 흙카우치,1,1520000,0.999999876,16135000,0
35862,12,15,6,8,0,20,3,가구,100373,201188,6,(장수 클래식 흙카우치,2,1690000,0.7198482140000001,18025000,0
35863,12,15,6,8,20,20,3,속옷,100414,201312,1,코몽트 기모 웜웨어 4종,0,39900,0.258472629,32055000,0
35864,12,15,6,8,40,20,3,속옷,100414,201312,1,코몽트 기모 웜웨어 4종,0,39900,0.340864559,42273000,0
35865,12,15,6,9,0,20,3,속옷,100414,201312,1,코몽트 기모 웜웨어 4종,0,39900,0.40066281200000003,49689000,0
35866,12,15,6,9,20,20,3,의류,100808,202374,1,CERINI by PAT 남성 기모 릴렉스팬츠,0,69900,0.194408081,19900000,0
35867,12,15,6,9,40,20,3,의류,100808,202374,1,CERINI by PAT 남성 기모 릴렉스팬츠,0,69900,0.382866689,39191000,0
35868,12,15,6,10,0,20,3,의류,100808,202374,1,CERINI by PAT 남성 기모 릴렉스팬츠,0,69900,0.42272523,43271000,0
35869,12,15,6,10,20,20,3,주방,100483,201460,2, 클란츠 멀티쿡,2,64800,0.145542379,9671000,0
35870,12,15,6,10,20,20,3,주방,100483,201461,2, 클란츠 멀티쿡,1,60800,0.1306101,13669000,0
35871,12,15,6,10,40,20,3,주방,100483,201460,2, 클란츠 멀티쿡,2,64800,0.37057548799999995,24624000,0
35872,12,15,6,10,40,20,3,주방,100483,201461,2, 클란츠 멀티쿡,1,60800,0.361177201,37799000,0
35873,12,15,6,11,0,20,3,주방,100483,201460,2, 클란츠 멀티쿡,2,64800,0.483882133,32153000,0
35874,12,15,6,11,0,20,3,주방,100483,201461,2, 클란츠 멀티쿡,1,60800,0.508212699,53187000,0
35875,12,15,6,11,20,20,3,생활용품,100372,201182,6,(퀸+퀸)일월 품안애 온수매트,0,248000,0.19975469199999998,7003000,0
35876,12,15,6,11,20,20,3,생활용품,100372,201180,6,(퀸+싱글)일월 품안애 온수매트,0,218000,0.153200707,6153000,0
35877,12,15,6,11,20,20,3,생활용품,100372,201169,6,(싱글+싱글)일월 품안애 온수매트,0,198000,0.283784332,6995000,0
35878,12,15,6,11,20,20,3,생활용품,100372,201187,6,(킹사이즈)일월 품안애 온수매트,0,168000,0.386907491,4220000,0
35879,12,15,6,11,20,20,3,생활용품,100372,201184,6,(퀸사이즈)일월 품안애 온수매트,0,148000,0.147661384,2674000,0
35880,12,15,6,11,20,20,3,생활용품,100372,201172,6,(싱글사이즈)일월 품안애 온수매트,0,118000,0.23352097300000002,2572000,0
35881,12,15,6,11,40,20,3,생활용품,100372,201182,6,(퀸+퀸)일월 품안애 온수매트,0,248000,0.22579725,7916000,0
35882,12,15,6,11,40,20,3,생활용품,100372,201180,6,(퀸+싱글)일월 품안애 온수매트,0,218000,0.36638199299999996,14715000,0
35883,12,15,6,11,40,20,3,생활용품,100372,201169,6,(싱글+싱글)일월 품안애 온수매트,0,198000,0.228041706,5621000,0
35884,12,15,6,11,40,20,3,생활용품,100372,201187,6,(킹사이즈)일월 품안애 온수매트,0,168000,0.386907491,4220000,0
35885,12,15,6,11,40,20,3,생활용품,100372,201184,6,(퀸사이즈)일월 품안애 온수매트,0,148000,0.324589983,5878000,0
35886,12,15,6,11,40,20,3,생활용품,100372,201172,6,(싱글사이즈)일월 품안애 온수매트,0,118000,0.46168512799999994,5085000,0
35887,12,15,6,12,0,20,3,생활용품,100372,201182,6,(퀸+퀸)일월 품안애 온수매트,0,248000,0.574448058,20139000,0
35888,12,15,6,12,0,20,3,생활용품,100372,201180,6,(퀸+싱글)일월 품안애 온수매트,0,218000,0.4804173,19295000,0
35889,12,15,6,12,0,20,3,생활용품,100372,201169,6,(싱글+싱글)일월 품안애 온수매트,0,198000,0.488173962,12033000,0
35890,12,15,6,12,0,20,3,생활용품,100372,201187,6,(킹사이즈)일월 품안애 온수매트,0,168000,0.226185019,2467000,0
35891,12,15,6,12,0,20,3,생활용품,100372,201184,6,(퀸사이즈)일월 품안애 온수매트,0,148000,0.527748633,9557000,0
35892,12,15,6,12,0,20,3,생활용품,100372,201172,6,(싱글사이즈)일월 품안애 온수매트,0,118000,0.304793899,3357000,0
35893,12,15,6,12,20,10,6,의류,100063,200153,1,대동모피 패션밍크 후드 롱코트 (19FW),0,690000,0.043700102000000005,8008000,0
35894,12,15,6,12,30,10,6,의류,100063,200153,1,대동모피 패션밍크 후드 롱코트 (19FW),0,690000,0.082068661,15039000,0
35895,12,15,6,12,40,10,6,의류,100063,200153,1,대동모피 패션밍크 후드 롱코트 (19FW),0,690000,0.144038985,26395000,0
35896,12,15,6,12,50,10,6,의류,100063,200153,1,대동모피 패션밍크 후드 롱코트 (19FW),0,690000,0.219548265,40232000,0
35897,12,15,6,13,0,10,6,의류,100063,200153,1,대동모피 패션밍크 후드 롱코트 (19FW),0,690000,0.168066401,30798000,0
35898,12,15,6,13,10,10,6,의류,100063,200153,1,대동모피 패션밍크 후드 롱코트 (19FW),0,690000,0.342577586,62777000,0
35899,12,15,6,13,20,20,3,이미용,100766,202239,1,참존 탑뉴스 지이링클 기초세트,0,59000,0.231883649,49266000,0
35900,12,15,6,13,40,20,3,이미용,100766,202239,1,참존 탑뉴스 지이링클 기초세트,0,59000,0.327784053,69641000,0
35901,12,15,6,14,0,20,3,이미용,100766,202239,1,참존 탑뉴스 지이링클 기초세트,0,59000,0.44033229799999996,93553000,0
35902,12,15,6,14,20,20,3,농수축,100317,201004,1,국내산 손질 햇 갑오징어 9팩,0,49900,0.282015523,55812000,0
35903,12,15,6,14,40,20,3,농수축,100317,201004,1,국내산 손질 햇 갑오징어 9팩,0,49900,0.337067467,66707000,0
35904,12,15,6,15,0,20,3,농수축,100317,201004,1,국내산 손질 햇 갑오징어 9팩,0,49900,0.38091701,75385000,0
35905,12,15,6,15,20,20,3,이미용,100074,200199,1,비버리힐스폴로클럽 남성기초세트(골드+콜라겐),0,39800,0.22481035100000002,49135000,0
35906,12,15,6,15,40,20,3,이미용,100074,200199,1,비버리힐스폴로클럽 남성기초세트(골드+콜라겐),0,39800,0.370110083,80892000,0
35907,12,15,6,16,0,20,3,이미용,100074,200199,1,비버리힐스폴로클럽 남성기초세트(골드+콜라겐),0,39800,0.405079566,88535000,0
35908,12,15,6,16,20,20,3,농수축,100202,200685,1,임성근의 녹용도가니탕 풀세트,0,55900,0.18745576100000003,33369000,0
35909,12,15,6,16,40,20,3,농수축,100202,200685,1,임성근의 녹용도가니탕 풀세트,0,55900,0.368350093,65570000,0
35910,12,15,6,17,0,20,3,농수축,100202,200685,1,임성근의 녹용도가니탕 풀세트,0,55900,0.444194146,79071000,0
35911,12,15,6,17,20,20,3,생활용품,100372,201182,6,(퀸+퀸)일월 품안애 온수매트,0,248000,0.165335636,5362000,0
35912,12,15,6,17,20,20,3,생활용품,100372,201180,6,(퀸+싱글)일월 품안애 온수매트,0,218000,0.143349674,5322000,0
35913,12,15,6,17,20,20,3,생활용품,100372,201169,6,(싱글+싱글)일월 품안애 온수매트,0,198000,0.12451990199999999,2853000,0
35914,12,15,6,17,20,20,3,생활용품,100372,201187,6,(킹사이즈)일월 품안애 온수매트,0,168000,0.333296979,3056000,0
35915,12,15,6,17,20,20,3,생활용품,100372,201184,6,(퀸사이즈)일월 품안애 온수매트,0,148000,0.251021012,4241000,0
35916,12,15,6,17,20,20,3,생활용품,100372,201172,6,(싱글사이즈)일월 품안애 온수매트,0,118000,0.11654932,1705000,0
35917,12,15,6,17,40,20,3,생활용품,100372,201182,6,(퀸+퀸)일월 품안애 온수매트,0,248000,0.29906570899999996,9699000,0
35918,12,15,6,17,40,20,3,생활용품,100372,201180,6,(퀸+싱글)일월 품안애 온수매트,0,218000,0.20912568,7764000,0
35919,12,15,6,17,40,20,3,생활용품,100372,201169,6,(싱글+싱글)일월 품안애 온수매트,0,198000,0.394989525,9050000,0
35920,12,15,6,17,40,20,3,생활용품,100372,201187,6,(킹사이즈)일월 품안애 온수매트,0,168000,0.398516741,3654000,0
35921,12,15,6,17,40,20,3,생활용품,100372,201184,6,(퀸사이즈)일월 품안애 온수매트,0,148000,0.466114235,7875000,0
35922,12,15,6,17,40,20,3,생활용품,100372,201172,6,(싱글사이즈)일월 품안애 온수매트,0,118000,0.459498257,6722000,0
35923,12,15,6,18,0,20,3,생활용품,100372,201182,6,(퀸+퀸)일월 품안애 온수매트,0,248000,0.535598656,17370000,0
35924,12,15,6,18,0,20,3,생활용품,100372,201180,6,(퀸+싱글)일월 품안애 온수매트,0,218000,0.647524646,24040000,0
35925,12,15,6,18,0,20,3,생활용품,100372,201169,6,(싱글+싱글)일월 품안애 온수매트,0,198000,0.480490573,11009000,0
35926,12,15,6,18,0,20,3,생활용품,100372,201187,6,(킹사이즈)일월 품안애 온수매트,0,168000,0.26818628,2459000,0
35927,12,15,6,18,0,20,3,생활용품,100372,201184,6,(퀸사이즈)일월 품안애 온수매트,0,148000,0.282864753,4779000,0
35928,12,15,6,18,0,20,3,생활용품,100372,201172,6,(싱글사이즈)일월 품안애 온수매트,0,118000,0.42395242299999997,6202000,0
35929,12,15,6,20,20,20,3,의류,100418,201322,1,코몽트 덤블 플리스 자켓 2종,0,39900,0.20966139,44092000,0
35930,12,15,6,20,40,20,3,의류,100418,201322,1,코몽트 덤블 플리스 자켓 2종,0,39900,0.342870457,72106000,0
35931,12,15,6,21,0,20,3,의류,100418,201322,1,코몽트 덤블 플리스 자켓 2종,0,39900,0.447468153,94103000,0
35932,12,15,6,21,20,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.113769484,13985000,0
35933,12,15,6,21,20,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.139016546,14913000,0
35934,12,15,6,21,20,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.07312315700000001,1612000,0
35935,12,15,6,21,20,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.129322173,3770000,0
35936,12,15,6,21,40,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.206916469,25435000,0
35937,12,15,6,21,40,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.139016546,14913000,0
35938,12,15,6,21,40,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.286141982,6308000,0
35939,12,15,6,21,40,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.23164791399999998,6753000,0
35940,12,15,6,22,0,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.679314048,83504000,0
35941,12,15,6,22,0,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.721966907,77449000,0
35942,12,15,6,22,0,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.640734861,14125000,0
35943,12,15,6,22,0,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.639029912,18629000,0
35944,12,15,6,22,20,20,3,가전,100150,200427,1,LG전자 통돌이 세탁기 TR14WK1(화이트),0,489000,0.15249348199999999,35208000,0
35945,12,15,6,22,40,20,3,가전,100150,200427,1,LG전자 통돌이 세탁기 TR14WK1(화이트),0,489000,0.41581847,96005000,0
35946,12,15,6,23,0,20,3,가전,100150,200427,1,LG전자 통돌이 세탁기 TR14WK1(화이트),0,489000,0.431688048,99669000,0
35947,12,15,6,23,20,20,3,속옷,100099,200278,2,라쉬반 프레쉬 에어 에디션 드로즈 패키지(+캐리어),0,119000,0.197118445,16103000,0
35948,12,15,6,23,20,20,3,속옷,100099,200277,2,라쉬반 레알마드리드 에디션 드로즈 패키지(+캐리어),0,119000,0.193247482,7023000,0
35949,12,15,6,23,40,20,3,속옷,100099,200278,2,라쉬반 프레쉬 에어 에디션 드로즈 패키지(+캐리어),0,119000,0.29075062399999996,23752000,0
35950,12,15,6,23,40,20,3,속옷,100099,200277,2,라쉬반 레알마드리드 에디션 드로즈 패키지(+캐리어),0,119000,0.236448187,8593000,0
35951,12,15,6,24,0,20,3,속옷,100099,200278,2,라쉬반 프레쉬 에어 에디션 드로즈 패키지(+캐리어),0,119000,0.5121309310000001,41837000,0
35952,12,15,6,24,0,20,3,속옷,100099,200277,2,라쉬반 레알마드리드 에디션 드로즈 패키지(+캐리어),0,119000,0.570304331,20726000,0
35953,12,15,6,24,20,20,3,생활용품,100360,201236,2, 밸런스파워 플래티늄,2,119900,0.265949961,6803000,0
35954,12,15,6,24,20,20,3,생활용품,100360,201237,2, 밸런스파워 플래티늄,1,109900,0.298583955,10079000,0
35955,12,15,6,24,40,20,3,생활용품,100360,201236,2, 밸런스파워 플래티늄,2,119900,0.45113369799999997,11540000,0
35956,12,15,6,24,40,20,3,생활용품,100360,201237,2, 밸런스파워 플래티늄,1,109900,0.380406446,12841000,0
35957,12,15,6,25,0,20,3,생활용품,100360,201236,2, 밸런스파워 플래티늄,2,119900,0.282916341,7237000,0
35958,12,15,6,25,0,20,3,생활용품,100360,201237,2, 밸런스파워 플래티늄,1,109900,0.321009598,10836000,0
35959,12,15,6,25,20,20,2,속옷,100288,200921,2,히트융 극세사 퍼융기모 남성 동내의 패키지,0,69900,0.372758786,6237000,0
35960,12,15,6,25,20,20,2,속옷,100288,200923,2,히트융 극세사 퍼융기모 여성 동내의 패키지,0,69900,0.172324055,1523000,0
35961,12,15,6,25,40,17,2,속옷,100288,200921,2,히트융 극세사 퍼융기모 남성 동내의 패키지,0,69900,0.627241214,10495000,0
35962,12,15,6,25,40,17,2,속옷,100288,200923,2,히트융 극세사 퍼융기모 여성 동내의 패키지,0,69900,0.827675945,7315000,0
35963,12,16,0,6,20,20,3,주방,100228,200791,2,구스터 티포트 1세트,0,39900,0.22992775199999999,5633000,0
35964,12,16,0,6,20,20,3,주방,100228,200790,2,구스터 티포트 1+1 세트,0,69900,0.198208672,4603000,0
35965,12,16,0,6,40,20,3,주방,100228,200791,2,구스터 티포트 1세트,0,39900,0.246948855,6050000,0
35966,12,16,0,6,40,20,3,주방,100228,200790,2,구스터 티포트 1+1 세트,0,69900,0.286310985,6649000,0
35967,12,16,0,7,0,20,3,주방,100228,200791,2,구스터 티포트 1세트,0,39900,0.523123393,12816000,0
35968,12,16,0,7,0,20,3,주방,100228,200790,2,구스터 티포트 1+1 세트,0,69900,0.515480343,11971000,0
35969,12,16,0,7,20,20,3,의류,100339,201056,1,스튜디오럭스 터틀넥니트3종,0,59900,0.220691298,11116000,0
35970,12,16,0,7,40,20,3,의류,100339,201056,1,스튜디오럭스 터틀넥니트3종,0,59900,0.296988227,14959000,0
35971,12,16,0,8,0,20,3,의류,100339,201056,1,스튜디오럭스 터틀넥니트3종,0,59900,0.482320475,24294000,0
35972,12,16,0,8,20,20,3,건강기능,100558,201655,1,정직한 농부의 석류,0,59900,0.27879414399999997,30204000,0
35973,12,16,0,8,40,20,3,건강기능,100558,201655,1,정직한 농부의 석류,0,59900,0.36810722,39880000,0
35974,12,16,0,9,0,20,3,건강기능,100558,201655,1,정직한 농부의 석류,0,59900,0.353098636,38254000,0
35975,12,16,0,9,20,20,3,의류,100586,201803,2,임페리얼 여성 패딩코트세트,0,79000,0.12685838,4804000,0
35976,12,16,0,9,20,20,3,의류,100586,201795,2,임페리얼 남성 패딩코트세트,0,79000,0.141683735,6710000,0
35977,12,16,0,9,40,20,3,의류,100586,201803,2,임페리얼 여성 패딩코트세트,0,79000,0.36599857399999997,13860000,0
35978,12,16,0,9,40,20,3,의류,100586,201795,2,임페리얼 남성 패딩코트세트,0,79000,0.42217952200000003,19994000,0
35979,12,16,0,10,0,20,3,의류,100586,201803,2,임페리얼 여성 패딩코트세트,0,79000,0.507143046,19205000,0
35980,12,16,0,10,0,20,3,의류,100586,201795,2,임페리얼 남성 패딩코트세트,0,79000,0.436136743,20655000,0
35981,12,16,0,10,20,20,3,의류,100129,200340,2,뱅뱅 남성 본딩기모데님3종,0,99000,0.236217216,9709000,0
35982,12,16,0,10,20,20,3,의류,100129,200351,2,뱅뱅 여성 본딩기모데님3종,0,99000,0.130213308,2863000,0
35983,12,16,0,10,40,20,3,의류,100129,200340,2,뱅뱅 남성 본딩기모데님3종,0,99000,0.267115955,10979000,0
35984,12,16,0,10,40,20,3,의류,100129,200351,2,뱅뱅 여성 본딩기모데님3종,0,99000,0.260017283,5717000,0
35985,12,16,0,11,0,20,3,의류,100129,200340,2,뱅뱅 남성 본딩기모데님3종,0,99000,0.496666829,20414000,0
35986,12,16,0,11,0,20,3,의류,100129,200351,2,뱅뱅 여성 본딩기모데님3종,0,99000,0.609769409,13407000,0
35987,12,16,0,11,20,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.339588823,44334000,0
35988,12,16,0,11,40,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.312228078,40762000,0
35989,12,16,0,12,0,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.348183099,45456000,0
35990,12,16,0,12,20,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.17700128899999998,9888000,0
35991,12,16,0,12,20,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.169751029,8659000,0
35992,12,16,0,12,20,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.231947271,2393000,0
35993,12,16,0,12,20,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.23790133100000002,3038000,0
35994,12,16,0,12,40,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.279518115,15615000,0
35995,12,16,0,12,40,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.292432856,14917000,0
35996,12,16,0,12,40,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.232625763,2400000,0
35997,12,16,0,12,40,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.408692247,5219000,0
35998,12,16,0,13,0,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.543480596,30361000,0
35999,12,16,0,13,0,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.537816114,27434000,0
36000,12,16,0,13,0,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.535426965,5524000,0
36001,12,16,0,13,0,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.353406421,4513000,0
36002,12,16,0,13,20,20,3,속옷,100195,200655,1,레이프릴 오가닉 코튼 보정팬티 12종,0,39900,0.18152637100000002,22451000,0
36003,12,16,0,13,40,20,3,속옷,100195,200655,1,레이프릴 오가닉 코튼 보정팬티 12종,0,39900,0.37871425200000003,46839000,0
36004,12,16,0,14,0,20,3,속옷,100195,200655,1,레이프릴 오가닉 코튼 보정팬티 12종,0,39900,0.439759377,54389000,0
36005,12,16,0,14,20,20,3,생활용품,100134,200359,2,까사마루 멀티행거 1세트,0,59000,0.276913219,3025000,0
36006,12,16,0,14,20,20,3,생활용품,100134,200360,2,까사마루 멀티행거 2세트,0,99000,0.286499215,23360000,0
