month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액
11,5,1,13,0,20,3,이미용,100766,202239,1,참존 탑뉴스 지이링클 기초세트,0,59000,0.3939643831850936,60195000
11,5,1,13,20,30,2,잡화,100033,200050,1,생쥴랑 18K 피오레 볼륨 주얼리 컬렉션 (18K 총6종),0,399000,0.500037933388969,32955000
11,5,1,13,50,30,2,잡화,100033,200050,1,생쥴랑 18K 피오레 볼륨 주얼리 컬렉션 (18K 총6종),0,399000,0.49996206661103104,32950000
11,5,1,14,20,20,3,생활용품,100029,200043,1,테팔 에어포스 라이트 무선 청소기,0,119000,0.18308955606877084,22832000
11,5,1,14,40,20,3,생활용품,100029,200043,1,테팔 에어포스 라이트 무선 청소기,0,119000,0.3523864511162433,43944000
11,5,1,15,0,20,3,생활용품,100029,200043,1,테팔 에어포스 라이트 무선 청소기,0,119000,0.4645239928149859,57928000
11,5,1,15,20,20,3,주방,100448,201378,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),1,168000,0.14376768181061741,8639000
11,5,1,15,20,20,3,주방,100448,201376,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),2,178000,0.29663495201614565,7202000
11,5,1,15,20,20,3,주방,100448,201379,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),1,148000,0.159383723427099,5938000
11,5,1,15,20,20,3,주방,100448,201377,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),2,158000,0.20096186877361732,2340000
11,5,1,15,40,20,3,주방,100448,201378,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),1,168000,0.3765684806124147,22628000
11,5,1,15,40,20,3,주방,100448,201376,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),2,178000,0.3239836896083035,7866000
11,5,1,15,40,20,3,주방,100448,201379,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),1,148000,0.2752308353016964,10254000
11,5,1,15,40,20,3,주방,100448,201377,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),2,158000,0.3527997251803504,4108000
11,5,1,16,0,20,3,주방,100448,201378,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),1,168000,0.4796638375769679,28823000
11,5,1,16,0,20,3,주방,100448,201376,4,(쿠) 19년 신제품  쿠첸 풀스텐 압력밥솥 10인용(A1),2,178000,0.37938135837555087,9211000
11,5,1,16,0,20,3,주방,100448,201379,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),1,148000,0.5653854412712046,21064000
11,5,1,16,0,20,3,주방,100448,201377,4,(쿠) 쿠첸 압력밥솥 6인용 (A1),2,158000,0.44623840604603227,5196000
11,5,1,16,20,20,3,농수축,100202,200685,1,임성근의 녹용도가니탕 풀세트,0,55900,0.3187550422487368,45042000
11,5,1,16,40,20,3,농수축,100202,200685,1,임성근의 녹용도가니탕 풀세트,0,55900,0.2662236564618629,37619000
11,5,1,17,0,20,3,농수축,100202,200685,1,임성근의 녹용도가니탕 풀세트,0,55900,0.4150213012894003,58645000
11,5,1,17,20,20,3,농수축,100167,200589,1,유귀열의 귀한 갓김치3kg+총각김치3kg (총6kg),0,38900,0.31256219695526055,44286000
11,5,1,17,40,20,3,농수축,100167,200589,1,유귀열의 귀한 갓김치3kg+총각김치3kg (총6kg),0,38900,0.35604536760606126,50447000
11,5,1,18,0,20,3,농수축,100167,200589,1,유귀열의 귀한 갓김치3kg+총각김치3kg (총6kg),0,38900,0.3313924354386782,46954000
11,5,1,19,20,20,3,의류,100453,201405,2,NNF 여성 터틀넥 3종,0,59000,0.20069534984789222,6927000
11,5,1,19,20,20,3,의류,100453,201397,2,NNF 남성 터틀넥 3종,0,69000,0.17794058299444324,5732000
11,5,1,19,40,20,3,의류,100453,201405,2,NNF 여성 터틀넥 3종,0,59000,0.34764595103578155,11999000
11,5,1,19,40,20,3,의류,100453,201397,2,NNF 남성 터틀넥 3종,0,69000,0.233321950765219,7516000
11,5,1,20,0,20,3,의류,100453,201405,2,NNF 여성 터틀넥 3종,0,59000,0.4516586991163262,15589000
11,5,1,20,0,20,3,의류,100453,201397,2,NNF 남성 터틀넥 3종,0,69000,0.5887374662403377,18965000
11,5,1,20,20,20,3,농수축,100741,202170,1,[특등급] 김천 샤인머스켓 2kg (2~3수),0,40900,0.21841981162135637,34274000
11,5,1,20,40,20,3,농수축,100741,202170,1,[특등급] 김천 샤인머스켓 2kg (2~3수),0,40900,0.3244051033023617,50905000
11,5,1,21,0,20,3,농수축,100741,202170,1,[특등급] 김천 샤인머스켓 2kg (2~3수),0,40900,0.4571750850762819,71739000
11,5,1,21,20,20,3,가전,100148,200505,6, LG 울트라HD TV 55UM7900BNA,1,1200000,0.1011762360446571,3045000
11,5,1,21,20,20,3,가전,100148,200438,6, LG 울트라HD TV 55UM7900BNA,2,1250000,0.29991395519296343,9411000
11,5,1,21,20,20,3,가전,100148,200514,6, LG 울트라HD TV 65UM7900BNA,1,1750000,0.10125718962420716,4454000
11,5,1,21,20,20,3,가전,100148,200447,6, LG 울트라HD TV 65UM7900BNA,2,1800000,0.2004902974274153,27152000
11,5,1,21,20,20,3,가전,100148,200528,6, LG 울트라HD TV 75UM7900BNA,1,2750000,0.0014419194832160573,50000
11,5,1,21,20,20,3,가전,100148,200460,6, LG 울트라HD TV 75UM7900BNA,2,2990000,0.0022077979423323177,50000
11,5,1,21,40,20,3,가전,100148,200505,6, LG 울트라HD TV 55UM7900BNA,1,1200000,0.5986509835194046,18017000
11,5,1,21,40,20,3,가전,100148,200438,6, LG 울트라HD TV 55UM7900BNA,2,1250000,0.5982344880333982,18772000
11,5,1,21,40,20,3,가전,100148,200514,6, LG 울트라HD TV 65UM7900BNA,1,1750000,0.10068883988451133,4429000
11,5,1,21,40,20,3,가전,100148,200447,6, LG 울트라HD TV 65UM7900BNA,2,1800000,0.2333786218507251,31606000
11,5,1,21,40,20,3,가전,100148,200528,6, LG 울트라HD TV 75UM7900BNA,1,2750000,0.0014419194832160573,50000
11,5,1,21,40,20,3,가전,100148,200460,6, LG 울트라HD TV 75UM7900BNA,2,2990000,0.3333333333333333,7549000
11,5,1,22,0,20,3,가전,100148,200505,6, LG 울트라HD TV 55UM7900BNA,1,1200000,0.3001727804359383,9034000
11,5,1,22,0,20,3,가전,100148,200438,6, LG 울트라HD TV 55UM7900BNA,2,1250000,0.10185155677363843,3196000
11,5,1,22,0,20,3,가전,100148,200514,6, LG 울트라HD TV 65UM7900BNA,1,1750000,0.7980539704912815,35104000
11,5,1,22,0,20,3,가전,100148,200447,6, LG 울트라HD TV 65UM7900BNA,2,1800000,0.5661310807218596,76670000
11,5,1,22,0,20,3,가전,100148,200528,6, LG 울트라HD TV 75UM7900BNA,1,2750000,0.9971161610335679,34576000
11,5,1,22,0,20,3,가전,100148,200460,6, LG 울트라HD TV 75UM7900BNA,2,2990000,0.6644588687243344,15048000
11,5,1,22,20,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.21442677956921777,32464000
11,5,1,22,20,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.15472309561929748,8021000
11,5,1,22,40,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.3806365960145047,57628000
11,5,1,22,40,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.23082116471518682,11966000
11,5,1,23,0,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.40493662441627754,61307000
11,5,1,23,0,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.6144557396655157,31854000
11,5,1,23,20,20,3,속옷,100099,200278,2,라쉬반 프레쉬 에어 에디션 드로즈 패키지(+캐리어),0,119000,0.15682608695652173,10821000
11,5,1,23,20,20,3,속옷,100099,200277,2,라쉬반 레알마드리드 에디션 드로즈 패키지(+캐리어),0,119000,0.11247566272277969,4506000
11,5,1,23,40,20,3,속옷,100099,200278,2,라쉬반 프레쉬 에어 에디션 드로즈 패키지(+캐리어),0,119000,0.3352173913043478,23130000
11,5,1,23,40,20,3,속옷,100099,200277,2,라쉬반 레알마드리드 에디션 드로즈 패키지(+캐리어),0,119000,0.40851679896160953,16366000
11,5,1,24,0,20,3,속옷,100099,200278,2,라쉬반 프레쉬 에어 에디션 드로즈 패키지(+캐리어),0,119000,0.5079565217391304,35049000
11,5,1,24,0,20,3,속옷,100099,200277,2,라쉬반 레알마드리드 에디션 드로즈 패키지(+캐리어),0,119000,0.4790075383156108,19190000
11,5,1,24,20,20,3,건강기능,100382,201249,2,뉴트리원 전지현 베리솔 콜라겐 구미(더블24주분+6일분),0,238000,0.25069834296097415,9244000
11,5,1,24,20,20,3,건강기능,100382,201248,2,뉴트리원 전지현 베리솔 콜라겐 구미(12주분+3일분),0,129000,0.1639968895800933,2109000
11,5,1,24,40,20,3,건강기능,100382,201249,2,뉴트리원 전지현 베리솔 콜라겐 구미(더블24주분+6일분),0,238000,0.36156537303718167,13332000
11,5,1,24,40,20,3,건강기능,100382,201248,2,뉴트리원 전지현 베리솔 콜라겐 구미(12주분+3일분),0,129000,0.39968895800933124,5140000
11,5,1,25,0,20,3,건강기능,100382,201249,2,뉴트리원 전지현 베리솔 콜라겐 구미(더블24주분+6일분),0,238000,0.3877362840018442,14297000
11,5,1,25,0,20,3,건강기능,100382,201248,2,뉴트리원 전지현 베리솔 콜라겐 구미(12주분+3일분),0,129000,0.4363141524105754,5611000
11,5,1,25,20,20,3,침구,100145,200404,4,보몽드 헤르만 착번아웃 극세사 침구세트 SK(슈퍼킹),0,89900,0.31413164989807324,4777000
11,5,1,25,20,20,3,침구,100145,200402,4,보몽드 헤르만 착번아웃 극세사 침구세트 K(킹),0,79900,0.1828358208955224,1862000
11,5,1,25,20,20,3,침구,100145,200403,4,보몽드 헤르만 착번아웃 극세사 침구세트 Q(퀸),0,69900,0.21288166688507404,3249000
11,5,1,25,20,20,3,침구,100145,200405,4,보몽드 헤르만 착번아웃 극세사 침구세트 SS(슈퍼싱글),0,59900,0.2321620828031712,2372000
11,5,1,25,40,17,3,침구,100145,200404,4,보몽드 헤르만 착번아웃 극세사 침구세트 SK(슈퍼킹),0,89900,0.33326757414348657,5068000
11,5,1,25,40,17,3,침구,100145,200402,4,보몽드 헤르만 착번아웃 극세사 침구세트 K(킹),0,79900,0.4059308719560094,4134000
11,5,1,25,40,17,3,침구,100145,200403,4,보몽드 헤르만 착번아웃 극세사 침구세트 Q(퀸),0,69900,0.31299960686672784,4777000
11,5,1,25,40,17,3,침구,100145,200405,4,보몽드 헤르만 착번아웃 극세사 침구세트 SS(슈퍼싱글),0,59900,0.30713516687873155,3138000
11,5,1,26,0,20,3,침구,100145,200404,4,보몽드 헤르만 착번아웃 극세사 침구세트 SK(슈퍼킹),0,89900,0.3526007759584402,5362000
11,5,1,26,0,20,3,침구,100145,200402,4,보몽드 헤르만 착번아웃 극세사 침구세트 K(킹),0,79900,0.4112333071484682,4188000
11,5,1,26,0,20,3,침구,100145,200403,4,보몽드 헤르만 착번아웃 극세사 침구세트 Q(퀸),0,69900,0.4741187262481981,7236000
11,5,1,26,0,20,3,침구,100145,200405,4,보몽드 헤르만 착번아웃 극세사 침구세트 SS(슈퍼싱글),0,59900,0.46070275031809726,4707000
11,6,2,6,20,20,3,의류,100338,201055,1,스튜디오럭스 밴딩팬츠 4종,0,59000,0.2364228059534363,20269000
11,6,2,6,40,20,3,의류,100338,201055,1,스튜디오럭스 밴딩팬츠 4종,0,59000,0.3183058834507535,27289000
11,6,2,7,0,20,3,의류,100338,201055,1,스튜디오럭스 밴딩팬츠 4종,0,59000,0.4452713105958102,38174000
11,6,2,7,20,20,3,속옷,100445,201368,1,쿠미투니카 웜 레이시 란쥬패키지,0,69900,0.20857346428925747,23126000
11,6,2,7,40,20,3,속옷,100445,201368,1,쿠미투니카 웜 레이시 란쥬패키지,0,69900,0.46720239544720726,51802000
11,6,2,8,0,20,3,속옷,100445,201368,1,쿠미투니카 웜 레이시 란쥬패키지,0,69900,0.32422414026353524,35949000
11,6,2,8,20,20,3,의류,100819,202413,1,보코 여성 벨트롱코트 1종,0,69000,0.2580498678996037,12502000
11,6,2,8,40,20,3,의류,100819,202413,1,보코 여성 벨트롱코트 1종,0,69000,0.23047391017173052,11166000
11,6,2,9,0,20,3,의류,100819,202413,1,보코 여성 벨트롱코트 1종,0,69000,0.5114762219286658,24780000
11,6,2,9,20,20,3,생활용품,100226,201020,1,코이모 리빙박스 8종,0,50800,0.2470402703463813,21931000
11,6,2,9,40,20,3,생활용품,100226,201020,1,코이모 리빙박스 8종,0,50800,0.37707687975218246,33475000
11,6,2,10,0,20,3,생활용품,100226,201020,1,코이모 리빙박스 8종,0,50800,0.3758828499014362,33369000
11,6,2,10,20,30,2,주방,100528,201599,2, 송도순의 원터치 중탕기 홈쿠(시즌2),2,128000,0.34566323902157564,16774000
11,6,2,10,20,30,2,주방,100528,201602,2, 송도순의 원터치 중탕기 홈쿠(시즌2),1,123000,0.3457576693143226,12319000
11,6,2,10,50,30,2,주방,100528,201599,2, 송도순의 원터치 중탕기 홈쿠(시즌2),2,128000,0.6543367609784244,31753000
11,6,2,10,50,30,2,주방,100528,201602,2, 송도순의 원터치 중탕기 홈쿠(시즌2),1,123000,0.6542423306856774,23310000
11,6,2,11,20,20,3,농수축,100317,201665,1,국내산 손질 햇 갑오징어 9팩,0,49900,0.3350736365811743,61612000
11,6,2,11,40,20,3,농수축,100317,201665,1,국내산 손질 햇 갑오징어 9팩,0,49900,0.28054232199960843,51585000
11,6,2,12,0,20,3,농수축,100317,201665,1,국내산 손질 햇 갑오징어 9팩,0,49900,0.3843840414192173,70679000
11,6,2,12,20,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.1930755696441814,13278000
11,6,2,12,40,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.3319131610708002,22826000
11,6,2,13,0,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.4750112692850184,32667000
11,6,2,13,20,20,3,속옷,100613,201875,2,푸마 드라이셀 치마레깅스 3종,0,59000,0.20574548729688144,10965000
11,6,2,13,20,20,3,속옷,100613,201871,2,푸마 드라이셀 쉐이핑 레깅스 3종,0,59000,0.28576657603011923,5465000
11,6,2,13,40,20,3,속옷,100613,201875,2,푸마 드라이셀 치마레깅스 3종,0,59000,0.3035801403535107,16179000
11,6,2,13,40,20,3,속옷,100613,201871,2,푸마 드라이셀 쉐이핑 레깅스 3종,0,59000,0.26871993306839576,5139000
11,6,2,14,0,20,3,속옷,100613,201875,2,푸마 드라이셀 치마레깅스 3종,0,59000,0.4906743723496078,26150000
11,6,2,14,0,20,3,속옷,100613,201871,2,푸마 드라이셀 쉐이핑 레깅스 3종,0,59000,0.44551349090148507,8520000
11,6,2,14,20,20,3,주방,100255,200869,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.21486346254993105,30230000
11,6,2,14,40,20,3,주방,100255,200869,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.3493539170113864,49152000
11,6,2,15,0,20,3,주방,100255,200869,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.43578262043868254,61312000
11,6,2,15,20,20,3,농수축,100849,202513,1,멋진밥상 흥양농협 햅쌀 20kg,0,58900,0.31260060987579996,47771000
11,6,2,15,40,20,3,농수축,100849,202513,1,멋진밥상 흥양농협 햅쌀 20kg,0,58900,0.3252627308301378,49706000
11,6,2,16,0,20,3,농수축,100849,202513,1,멋진밥상 흥양농협 햅쌀 20kg,0,58900,0.3621366592940622,55341000
11,6,2,16,20,20,3,농수축,100829,202434,1,참바다손질낙지100미+양념장+연포탕육수,0,44900,0.22097824772369945,25580000
11,6,2,16,40,20,3,농수축,100829,202434,1,참바다손질낙지100미+양념장+연포탕육수,0,44900,0.3304825584408853,38256000
11,6,2,17,0,20,3,농수축,100829,202434,1,참바다손질낙지100미+양념장+연포탕육수,0,44900,0.44853919383541524,51922000
11,6,2,17,20,20,3,농수축,100002,200002,1,이보은의 우삽겹 12팩세트,0,49900,0.2455886019261489,26597000
11,6,2,17,40,20,3,농수축,100002,200002,1,이보은의 우삽겹 12팩세트,0,49900,0.3233732536773193,35021000
11,6,2,18,0,20,3,농수축,100002,200002,1,이보은의 우삽겹 12팩세트,0,49900,0.4310381443965318,46681000
11,6,2,18,20,20,3,농수축,100812,202397,1,제주갈치+참조기세트,0,49900,0.22319296844991074,29634000
11,6,2,18,40,20,3,농수축,100812,202397,1,제주갈치+참조기세트,0,49900,0.33009723362430615,43828000
11,6,2,19,0,20,3,농수축,100812,202397,1,제주갈치+참조기세트,0,49900,0.4467097979257831,59311000
11,6,2,19,20,20,3,의류,100062,200152,1,대동모피 19 F/W 폭스 베스트,0,149000,0.24525753825585808,54301000
11,6,2,19,40,20,3,의류,100062,200152,1,대동모피 19 F/W 폭스 베스트,0,149000,0.35975411465014184,79651000
11,6,2,20,0,20,3,의류,100062,200152,1,대동모피 19 F/W 폭스 베스트,0,149000,0.3949883470940001,87452000
11,6,2,20,20,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.2529793175256756,26726000
11,6,2,20,20,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.32070165704053066,25431000
11,6,2,20,40,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.37996119078044394,40141000
11,6,2,20,40,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.33984463668692777,26949000
11,6,2,21,0,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.36705949169388047,38778000
11,6,2,21,0,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.33945370627254157,26918000
11,6,2,21,20,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.17065997007172465,19844000
11,6,2,21,20,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.1310291232450888,10285000
11,6,2,21,20,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.1438835932986713,3985000
11,6,2,21,20,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.07874497020322925,1546000
11,6,2,21,40,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.3477871996422367,40440000
11,6,2,21,40,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.3816087853848702,29954000
11,6,2,21,40,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.3143053148469093,8705000
11,6,2,21,40,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.3077980950440585,6043000
11,6,2,22,0,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.4815528302860386,55994000
11,6,2,22,0,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.487362091370041,38255000
11,6,2,22,0,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.5418110918544194,15006000
11,6,2,22,0,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.6134569347527122,12044000
11,6,2,22,20,20,3,가구,100205,200735,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 슈퍼싱글,0,548000,0.16709486844816926,12162000
11,6,2,22,20,20,3,가구,100205,200737,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 퀸,0,598000,0.28592745638200184,9964000
11,6,2,22,20,20,3,가구,100205,200739,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 킹,0,648000,0.13380334043713138,10799000
11,6,2,22,40,20,3,가구,100205,200735,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 슈퍼싱글,0,548000,0.2294154015250395,16698000
11,6,2,22,40,20,3,가구,100205,200737,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 퀸,0,598000,0.33330463728191,11615000
11,6,2,22,40,20,3,가구,100205,200739,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 킹,0,648000,0.3333870248302523,26907000
11,6,2,23,0,20,3,가구,100205,200735,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 슈퍼싱글,0,548000,0.6034897300267912,43925000
11,6,2,23,0,20,3,가구,100205,200737,3,보루네오 루나시즌2 유로탑 멀티수납형 LED침대 퀸,0,598000,0.38076790633608815,13269000
